"plot","year","TRI","samp.depth"
"PF02",1962,1.35537021048864,17
"PF02",1963,0.94140805289414,17
"PF02",1964,0.845984748171466,17
"PF02",1965,1.06134606425174,17
"PF02",1966,1.07607663181679,17
"PF02",1967,0.967874759675882,17
"PF02",1968,0.869663545743926,17
"PF02",1969,0.868903358220307,17
"PF02",1970,1.02897308780633,17
"PF02",1971,1.14841442583975,17
"PF02",1972,1.2099998553509,17
"PF02",1973,0.819885750475867,17
"PF02",1974,1.02965563460517,17
"PF02",1975,0.996346003917935,17
"PF02",1976,0.767046280656438,17
"PF02",1977,1.05674329558091,17
"PF02",1978,1.13287930597045,17
"PF02",1979,0.897059331764179,17
"PF02",1980,0.917634897144404,17
"PF02",1981,1.22311169598305,17
"PF02",1982,1.0940081038522,17
"PF02",1983,0.761914389608406,17
"PF02",1984,1.06238316676723,17
"PF02",1985,1.06828244153547,17
"PF02",1986,1.0304868845818,17
"PF02",1987,0.95100545931835,17
"PF02",1988,0.757933962536636,17
"PF02",1989,0.89042162597217,17
"PF02",1990,1.2569396214635,17
"PF02",1991,0.95471816171104,17
"PF02",1992,1.28414008076352,17
"PF02",1993,0.981283068562428,17
"PF02",1994,1.01328710079397,17
"PF02",1995,0.79799673412717,17
"PF02",1996,0.670819812465961,17
"PF02",1997,1.16697495991846,17
"PF02",1998,1.0800667438237,17
"PF02",1999,1.02223251474698,17
"PF02",2000,1.00133324834522,17
"PF02",2001,1.13087921793528,17
"PF02",2002,1.05365819258225,17
"PF02",2003,0.921197074744608,17
"PF02",2004,0.920118123462535,17
"PF02",2005,0.839050297403191,17
"PF02",2006,0.940611085182569,17
"PF02",2007,1.07782464299205,17
"PF02",2008,1.0792975044919,17
"PF02",2009,1.16318600718804,17
"PF02",2010,0.883321008997008,17
"PF02",2011,0.782493828730506,17
"PF02",2012,1.17541270213095,17
"PF02",2013,1.0407043764368,17
"PF02",2014,1.07686758342789,17
"PF02",2015,0.870723714205319,17
"PF02",2016,1.0630677385587,17
"PF02",2017,0.867659697594687,17
"PF02",2018,1.09793406883981,17
"PF02",2019,0.923347269405933,17
"PF02",2020,0.91341710357985,17
"PF02",2021,1.1235781588866,17
"PF02",2022,0.983404323877917,17
"PF03",1852,0.950596822341525,2
"PF03",1853,1.16496568719978,2
"PF03",1854,1.11202544982829,4
"PF03",1855,0.859332083064821,4
"PF03",1856,0.800267934678231,4
"PF03",1857,1.11696013613235,5
"PF03",1858,0.984927456233757,5
"PF03",1859,1.11134218269352,5
"PF03",1860,1.12434899720716,5
"PF03",1861,0.988297650529745,5
"PF03",1862,1.06993704357241,7
"PF03",1863,0.944443369042612,8
"PF03",1864,0.973515406815749,10
"PF03",1865,0.772402509558413,11
"PF03",1866,1.03049529527523,11
"PF03",1867,1.01661745775171,11
"PF03",1868,1.19995866656187,11
"PF03",1869,1.15987177241997,11
"PF03",1870,0.63618104154793,11
"PF03",1871,0.650837646231022,11
"PF03",1872,1.22024854798753,11
"PF03",1873,1.35042902518458,11
"PF03",1874,0.488999851966666,11
"PF03",1875,1.32125374936874,12
"PF03",1876,0.628802360268087,12
"PF03",1877,0.824270375164265,12
"PF03",1878,1.22846890022986,12
"PF03",1879,1.4286032799426,12
"PF03",1880,0.881592846556272,12
"PF03",1881,0.688829943515902,12
"PF03",1882,1.14464838288758,12
"PF03",1883,0.70420997570852,12
"PF03",1884,1.41302961630364,12
"PF03",1885,0.998174889889041,12
"PF03",1886,1.03365286081372,12
"PF03",1887,0.760942531460469,12
"PF03",1888,0.957224418637849,12
"PF03",1889,0.878891056994116,12
"PF03",1890,0.950759899858175,12
"PF03",1891,1.38120416670773,13
"PF03",1892,1.00335567836636,13
"PF03",1893,0.535903815619725,13
"PF03",1894,0.89313746576434,13
"PF03",1895,1.06047340629705,13
"PF03",1896,1.00463458642884,13
"PF03",1897,1.0184026813466,13
"PF03",1898,1.17595223210334,14
"PF03",1899,1.22154225066222,14
"PF03",1900,0.865982835667724,14
"PF03",1901,0.989355950889144,14
"PF03",1902,0.54537323026852,14
"PF03",1903,1.00677973077692,14
"PF03",1904,1.15967953376256,14
"PF03",1905,0.946856745422934,14
"PF03",1906,1.09220306047148,14
"PF03",1907,1.18322391849327,14
"PF03",1908,1.10841648809323,15
"PF03",1909,0.83896049446514,15
"PF03",1910,1.00959386480991,15
"PF03",1911,0.870727738174781,15
"PF03",1912,0.571248517720739,15
"PF03",1913,1.56800680570208,15
"PF03",1914,0.757180227406647,15
"PF03",1915,0.626324845436698,15
"PF03",1916,1.35853429124388,15
"PF03",1917,1.15440723893667,15
"PF03",1918,0.985239628571662,15
"PF03",1919,1.00613455346918,15
"PF03",1920,0.835075685183518,15
"PF03",1921,0.715453284632984,15
"PF03",1922,0.718824959432892,15
"PF03",1923,1.28959729734783,15
"PF03",1924,1.15847635476392,15
"PF03",1925,0.727107801466396,15
"PF03",1926,1.16720141287731,15
"PF03",1927,1.20901999584216,15
"PF03",1928,1.08325019814032,15
"PF03",1929,0.823043790738777,15
"PF03",1930,0.767130208538172,15
"PF03",1931,1.15443499143258,15
"PF03",1932,1.04632734902634,15
"PF03",1933,1.17906247540962,15
"PF03",1934,0.764484352305406,15
"PF03",1935,0.65908120266254,15
"PF03",1936,1.17583690979663,15
"PF03",1937,1.00459821818645,15
"PF03",1938,1.03677120487813,15
"PF03",1939,1.02152720583105,15
"PF03",1940,0.826777041324438,15
"PF03",1941,0.949475489603812,15
"PF03",1942,1.1886139630796,15
"PF03",1943,1.06399211475442,15
"PF03",1944,0.938121698974204,15
"PF03",1945,1.08199618492316,15
"PF03",1946,1.20401063055323,15
"PF03",1947,0.961101866996285,15
"PF03",1948,0.380957531471593,15
"PF03",1949,0.992592106013462,15
"PF03",1950,1.06882813467718,15
"PF03",1951,1.42694991389858,15
"PF03",1952,0.855186435951473,15
"PF03",1953,0.803246466472728,15
"PF03",1954,0.948392268251518,15
"PF03",1955,1.29062461241656,15
"PF03",1956,1.08272230283693,15
"PF03",1957,0.757416268897123,15
"PF03",1958,1.44693043081948,15
"PF03",1959,0.772031053868297,15
"PF03",1960,0.335052402924876,15
"PF03",1961,1.23815076333516,15
"PF03",1962,1.39137795972125,15
"PF03",1963,1.01817279708032,15
"PF03",1964,0.571848966153376,15
"PF03",1965,1.00708249605934,15
"PF03",1966,1.03027678800044,15
"PF03",1967,0.941706127577748,15
"PF03",1968,1.1753996082262,15
"PF03",1969,1.04301989385093,15
"PF03",1970,1.10904595123557,15
"PF03",1971,0.971980068593047,15
"PF03",1972,1.03107925171715,15
"PF03",1973,0.925589476522022,15
"PF03",1974,0.47949590481777,15
"PF03",1975,1.21450289343895,15
"PF03",1976,0.560467121075535,15
"PF03",1977,0.769348300203792,15
"PF03",1978,1.05919783529751,15
"PF03",1979,1.24350120053734,15
"PF03",1980,1.28325657828156,15
"PF03",1981,1.3256170121076,15
"PF03",1982,1.03537176843178,15
"PF03",1983,0.573785930091636,15
"PF03",1984,0.556493437067821,15
"PF03",1985,1.1711191231343,15
"PF03",1986,0.954300633909261,15
"PF03",1987,1.23143798978188,15
"PF03",1988,1.03983086871188,15
"PF03",1989,0.842189980620891,15
"PF03",1990,1.27163341144503,15
"PF03",1991,0.957226638221806,15
"PF03",1992,0.77333635893836,15
"PF03",1993,0.889921887697732,15
"PF03",1994,1.02420655032658,15
"PF03",1995,1.19544664104718,15
"PF03",1996,0.854566111477644,15
"PF03",1997,1.27376058741222,15
"PF03",1998,0.928756933325489,15
"PF03",1999,1.16096496980067,15
"PF03",2000,0.590452031205022,15
"PF03",2001,1.24024112581503,15
"PF03",2002,0.968740748564631,15
"PF03",2003,1.02874874922463,15
"PF03",2004,0.516812684044216,15
"PF03",2005,0.851621009675101,15
"PF03",2006,0.895644752751588,15
"PF03",2007,1.44779747139978,15
"PF03",2008,1.37112403993994,15
"PF03",2009,0.89678817194617,15
"PF03",2010,1.0117264988888,15
"PF03",2011,0.381962171622972,15
"PF03",2012,1.1293972655963,15
"PF03",2013,1.30135693763298,15
"PF03",2014,0.893141652194039,15
"PF03",2015,0.935476531510824,15
"PF03",2016,1.0083914253378,15
"PF03",2017,0.702062774980236,15
"PF03",2018,1.27021038523502,15
"PF03",2019,0.986565350215516,15
"PF03",2020,0.876986260612443,15
"PF03",2021,0.90315516443146,15
"PF03",2022,1.03401003242898,15
"SF01",1832,0.725320172853566,1
"SF01",1833,1.01933671387854,1
"SF01",1834,1.33685862208284,1
"SF01",1835,1.04459345973895,1
"SF01",1836,0.981090975767039,1
"SF01",1837,0.992275629980887,3
"SF01",1838,0.867149629445846,3
"SF01",1839,1.07928575669438,3
"SF01",1840,1.00648681748644,3
"SF01",1841,0.899144424818241,3
"SF01",1842,1.19473120333401,3
"SF01",1843,1.03129796068492,3
"SF01",1844,0.773831531132441,3
"SF01",1845,0.779502807566756,3
"SF01",1846,0.971762554391306,3
"SF01",1847,0.765456856757737,3
"SF01",1848,0.919197386569092,3
"SF01",1849,1.16181370277478,3
"SF01",1850,1.2867907895409,3
"SF01",1851,1.10090705537932,4
"SF01",1852,0.948273020556553,6
"SF01",1853,0.932680434006008,6
"SF01",1854,0.817036552509425,6
"SF01",1855,1.16998730652388,7
"SF01",1856,1.18957530131181,8
"SF01",1857,1.13804721179559,8
"SF01",1858,0.75093189982317,8
"SF01",1859,0.816345624511702,8
"SF01",1860,0.903080467185971,8
"SF01",1861,1.06722239644263,8
"SF01",1862,1.07684315430629,8
"SF01",1863,0.958533704694263,9
"SF01",1864,1.05123369074607,9
"SF01",1865,1.15874176507099,9
"SF01",1866,0.974875819126394,9
"SF01",1867,1.26346467105806,9
"SF01",1868,1.19562735482441,9
"SF01",1869,0.800929905505447,10
"SF01",1870,0.750916923637853,11
"SF01",1871,0.969336343949159,12
"SF01",1872,0.758102233585348,12
"SF01",1873,0.985612554564051,12
"SF01",1874,0.985596819179981,12
"SF01",1875,1.21027447436504,12
"SF01",1876,0.989019113414452,12
"SF01",1877,0.884815388526832,12
"SF01",1878,1.12425433731277,12
"SF01",1879,1.08365917393897,12
"SF01",1880,0.789748803908138,12
"SF01",1881,0.956592185452571,12
"SF01",1882,1.06260312462198,12
"SF01",1883,1.08989684084406,12
"SF01",1884,1.1893329548053,12
"SF01",1885,0.923058819206342,12
"SF01",1886,0.800512272883658,12
"SF01",1887,0.912620877829744,13
"SF01",1888,0.876502309929931,13
"SF01",1889,0.944165553884765,13
"SF01",1890,1.1701853731421,13
"SF01",1891,1.07841192829774,13
"SF01",1892,1.00081301136358,13
"SF01",1893,0.982038892247178,13
"SF01",1894,0.886267718776019,13
"SF01",1895,0.877273232898695,13
"SF01",1896,1.06134231312399,13
"SF01",1897,1.08513936009248,13
"SF01",1898,1.11148942951828,14
"SF01",1899,1.09606894099911,14
"SF01",1900,0.898426841392513,14
"SF01",1901,0.838494119191415,14
"SF01",1902,0.718411739599665,14
"SF01",1903,1.12335562575459,14
"SF01",1904,1.40913315239295,14
"SF01",1905,0.96025617135843,14
"SF01",1906,1.0097815542551,14
"SF01",1907,0.7170578620969,14
"SF01",1908,0.892735386370418,14
"SF01",1909,0.597609024755259,14
"SF01",1910,1.35789169454438,14
"SF01",1911,1.21194722729371,14
"SF01",1912,1.23569806711772,14
"SF01",1913,0.772335833456233,14
"SF01",1914,0.952310630989059,14
"SF01",1915,0.796144017682011,14
"SF01",1916,0.617660622927647,14
"SF01",1917,1.66097698438956,14
"SF01",1918,1.28487856106895,14
"SF01",1919,0.722066440355917,14
"SF01",1920,0.770555527774551,14
"SF01",1921,0.864268366988012,14
"SF01",1922,0.983201055052661,14
"SF01",1923,1.05629766804946,14
"SF01",1924,1.05264310586975,14
"SF01",1925,0.915411948897537,14
"SF01",1926,0.856336611673621,14
"SF01",1927,1.21081681689224,14
"SF01",1928,1.05763877654762,14
"SF01",1929,0.806755951557443,14
"SF01",1930,0.740646573147268,14
"SF01",1931,1.49851902967936,14
"SF01",1932,1.02426502333863,14
"SF01",1933,0.939374005749344,14
"SF01",1934,0.772899293851198,14
"SF01",1935,0.87266974355368,14
"SF01",1936,1.36014298139487,14
"SF01",1937,0.793917711902932,14
"SF01",1938,1.03055312305359,14
"SF01",1939,1.01081171648149,14
"SF01",1940,0.847975030896261,14
"SF01",1941,1.01875860933133,14
"SF01",1942,0.891382363759806,14
"SF01",1943,1.28089878467823,14
"SF01",1944,1.06350669502578,14
"SF01",1945,0.746239455450673,14
"SF01",1946,1.07393135284668,14
"SF01",1947,0.715155287751017,14
"SF01",1948,0.970351802550861,14
"SF01",1949,1.12632356323262,14
"SF01",1950,1.21347489440917,14
"SF01",1951,0.957781129471851,14
"SF01",1952,1.02082449792622,14
"SF01",1953,1.06422386591749,14
"SF01",1954,0.916822816243292,14
"SF01",1955,1.10162782612564,14
"SF01",1956,0.914505200863759,14
"SF01",1957,0.844583356938882,14
"SF01",1958,0.743878868638715,14
"SF01",1959,0.836980793514157,14
"SF01",1960,1.01790609375035,14
"SF01",1961,1.2518810457097,14
"SF01",1962,1.14556250157587,14
"SF01",1963,0.814774682635509,14
"SF01",1964,0.868193131318762,14
"SF01",1965,1.09266138813968,14
"SF01",1966,1.14605051695476,14
"SF01",1967,0.975038649393917,14
"SF01",1968,0.762980173704547,14
"SF01",1969,1.00480497987587,14
"SF01",1970,1.45102875765524,14
"SF01",1971,0.882461093501096,14
"SF01",1972,0.790685739157406,14
"SF01",1973,0.806486593476244,14
"SF01",1974,0.995402659652456,14
"SF01",1975,1.42733807829374,14
"SF01",1976,0.691818444138107,14
"SF01",1977,1.00495344628323,14
"SF01",1978,0.964673443660823,14
"SF01",1979,1.19244716394798,14
"SF01",1980,0.813826171363805,14
"SF01",1981,0.669933012697687,14
"SF01",1982,1.39867192101214,14
"SF01",1983,1.02221445054346,14
"SF01",1984,0.879807123242239,14
"SF01",1985,0.97050908471287,14
"SF01",1986,0.812908780537128,14
"SF01",1987,1.10711928162469,14
"SF01",1988,0.995093029907789,14
"SF01",1989,1.21471743089395,14
"SF01",1990,0.864743956924238,14
"SF01",1991,0.953008054624189,14
"SF01",1992,0.902768778425203,14
"SF01",1993,0.862043452958828,14
"SF01",1994,1.47124526988984,14
"SF01",1995,1.13413613106492,14
"SF01",1996,0.584583719023495,14
"SF01",1997,0.705964497627888,14
"SF01",1998,0.826838463043858,14
"SF01",1999,1.10108583805462,14
"SF01",2000,1.06043820185294,14
"SF01",2001,1.28169008415139,14
"SF01",2002,1.02495396131456,14
"SF01",2003,1.08825170966429,14
"SF01",2004,0.905016609073758,14
"SF01",2005,0.769618377264071,14
"SF01",2006,0.845186891052578,14
"SF01",2007,1.06625743626701,14
"SF01",2008,1.27424643498669,14
"SF01",2009,1.12349835759026,14
"SF01",2010,0.794252881561931,14
"SF01",2011,1.05135154103064,14
"SF01",2012,0.994800273338245,14
"SF01",2013,0.9604725129348,14
"SF01",2014,0.819186782378165,14
"SF01",2015,1.03104415749492,14
"SF01",2016,1.18405800071884,14
"SF01",2017,0.871678241693398,14
"SF01",2018,1.13967793630531,14
"SF01",2019,0.834603997469071,14
"SF01",2020,1.15341490160845,14
"SF01",2021,0.790573923657416,14
"SF01",2022,1.08788893831736,14
"SF02",1829,1.26442640038193,1
"SF02",1830,0.680135351690235,1
"SF02",1831,1.05061376502649,1
"SF02",1832,0.761842729606557,1
"SF02",1833,0.81636729063283,1
"SF02",1834,1.39831396254625,2
"SF02",1835,1.04186245619847,2
"SF02",1836,1.12451849231138,3
"SF02",1837,1.13661920147267,3
"SF02",1838,0.575118037517961,3
"SF02",1839,0.883864200656169,3
"SF02",1840,0.895364516648145,3
"SF02",1841,1.07195202092796,3
"SF02",1842,0.808211633384492,5
"SF02",1843,1.11918833189047,6
"SF02",1844,1.19101843733158,6
"SF02",1845,1.12131597013656,6
"SF02",1846,0.802248017696661,6
"SF02",1847,0.879783791006601,8
"SF02",1848,1.14095277950697,9
"SF02",1849,0.772153274108644,9
"SF02",1850,0.992329034996506,11
"SF02",1851,1.0708240914736,12
"SF02",1852,1.06094132473272,12
"SF02",1853,1.01109402909119,12
"SF02",1854,0.983101888861847,12
"SF02",1855,1.30043633283179,13
"SF02",1856,0.81987361631877,13
"SF02",1857,0.777083934644162,13
"SF02",1858,0.969113931818898,13
"SF02",1859,1.00177784425284,14
"SF02",1860,0.986893990941781,14
"SF02",1861,1.18784427931866,14
"SF02",1862,1.11656936805665,14
"SF02",1863,0.909419647473545,14
"SF02",1864,1.14174701197829,14
"SF02",1865,0.671090088047126,14
"SF02",1866,0.935893360591052,14
"SF02",1867,1.17158026374337,15
"SF02",1868,1.0085629000062,15
"SF02",1869,0.937113207320733,15
"SF02",1870,0.817843193820638,15
"SF02",1871,1.12293625656658,15
"SF02",1872,1.24042625577558,15
"SF02",1873,0.810131519164113,15
"SF02",1874,0.672689717152725,15
"SF02",1875,1.26440467902995,15
"SF02",1876,1.14049486636456,15
"SF02",1877,0.699745204172771,15
"SF02",1878,1.06139419940336,15
"SF02",1879,1.1979678203554,15
"SF02",1880,1.0269134264516,15
"SF02",1881,0.770207493288307,15
"SF02",1882,1.07976480147658,15
"SF02",1883,1.02813248378935,15
"SF02",1884,1.13086183761786,15
"SF02",1885,1.06418746740072,15
"SF02",1886,0.837605659287694,15
"SF02",1887,0.816701255575809,15
"SF02",1888,0.775164948430478,15
"SF02",1889,0.984100659188253,15
"SF02",1890,1.38704416884441,15
"SF02",1891,1.13673727042667,15
"SF02",1892,0.916765537855149,15
"SF02",1893,0.694806624496411,15
"SF02",1894,1.00539805904269,15
"SF02",1895,1.27044956026634,15
"SF02",1896,0.738213348522842,15
"SF02",1897,1.03537303978582,15
"SF02",1898,1.16419230849086,15
"SF02",1899,1.07449637585352,15
"SF02",1900,0.944086570241784,15
"SF02",1901,0.787018505848131,15
"SF02",1902,0.885489799221518,15
"SF02",1903,1.08509342913319,15
"SF02",1904,1.05282198253399,15
"SF02",1905,0.994613208605902,15
"SF02",1906,1.17054298590492,15
"SF02",1907,1.03160986804761,15
"SF02",1908,1.12760861242173,15
"SF02",1909,0.65706918838937,15
"SF02",1910,0.974477008340608,15
"SF02",1911,1.04723114805968,15
"SF02",1912,0.701982078465436,15
"SF02",1913,1.01611891380435,15
"SF02",1914,1.08610414659223,15
"SF02",1915,1.05972478256378,15
"SF02",1916,1.11963089041296,15
"SF02",1917,1.10645151341605,15
"SF02",1918,0.957828934168154,15
"SF02",1919,1.03664741023622,15
"SF02",1920,1.08531046453331,15
"SF02",1921,0.765400544880063,15
"SF02",1922,0.607671252163581,15
"SF02",1923,1.09047983523007,15
"SF02",1924,0.988730342057295,15
"SF02",1925,1.05862639272764,15
"SF02",1926,1.20874284865809,15
"SF02",1927,1.3671722165809,15
"SF02",1928,0.596975154565755,15
"SF02",1929,0.880795815981589,15
"SF02",1930,0.819974751933869,15
"SF02",1931,1.0877753164472,15
"SF02",1932,1.30693856300804,15
"SF02",1933,1.2268138947719,15
"SF02",1934,0.940475327448388,15
"SF02",1935,0.875373328804277,15
"SF02",1936,0.802209267472508,15
"SF02",1937,0.776097108842343,15
"SF02",1938,1.03861930942545,15
"SF02",1939,0.963894160705228,15
"SF02",1940,1.07880187059409,15
"SF02",1941,1.08626711707991,15
"SF02",1942,0.991479721885398,15
"SF02",1943,1.17267318654214,15
"SF02",1944,1.00256986715968,15
"SF02",1945,0.886604002486402,15
"SF02",1946,1.3971727648418,15
"SF02",1947,0.904271776316995,15
"SF02",1948,0.150066611638178,15
"SF02",1949,0.801569415915654,15
"SF02",1950,1.27361884171908,15
"SF02",1951,1.23607189977853,15
"SF02",1952,0.983165184790677,15
"SF02",1953,0.964331838971961,15
"SF02",1954,1.08918367197633,15
"SF02",1955,1.19963273727674,15
"SF02",1956,0.925747731616383,15
"SF02",1957,0.764111161732253,15
"SF02",1958,1.23935542484751,15
"SF02",1959,0.884936294963686,15
"SF02",1960,0.547370288518007,15
"SF02",1961,1.01679104125836,15
"SF02",1962,1.19810163856901,15
"SF02",1963,0.971514978537682,15
"SF02",1964,1.00088942818379,15
"SF02",1965,1.08244499228495,15
"SF02",1966,0.946985972369085,15
"SF02",1967,1.04069796568268,15
"SF02",1968,0.951559168616358,15
"SF02",1969,1.00549980809515,15
"SF02",1970,0.767864025713176,15
"SF02",1971,1.08724505227746,15
"SF02",1972,1.22759908541701,15
"SF02",1973,1.04909563602759,15
"SF02",1974,0.961990479320389,15
"SF02",1975,1.30237545665923,15
"SF02",1976,0.584647875846386,15
"SF02",1977,0.637578464756764,15
"SF02",1978,1.02327728506564,15
"SF02",1979,1.0305754893489,15
"SF02",1980,0.97211241331156,15
"SF02",1981,0.999202752750559,15
"SF02",1982,1.33767129593149,15
"SF02",1983,0.933868628458176,15
"SF02",1984,0.758749349776127,15
"SF02",1985,1.23420974867575,15
"SF02",1986,0.846790491547699,15
"SF02",1987,0.946384489654445,15
"SF02",1988,1.15846470368918,15
"SF02",1989,1.23561633486368,15
"SF02",1990,0.802915713745191,15
"SF02",1991,0.905343603421436,15
"SF02",1992,0.727143594315585,15
"SF02",1993,0.998663327255836,15
"SF02",1994,1.47603089683231,15
"SF02",1995,0.80393420456413,15
"SF02",1996,0.396728762142514,15
"SF02",1997,1.12253886661185,15
"SF02",1998,1.31538957045183,15
"SF02",1999,1.30856284918723,15
"SF02",2000,0.502698973407062,15
"SF02",2001,1.44747016038366,15
"SF02",2002,0.681572105783881,15
"SF02",2003,1.45387262518112,15
"SF02",2004,0.456405343066208,15
"SF02",2005,0.780483108873179,15
