"plot_id","date","blue","green","nir","red","swir1","swir2","area"
"PF02",2000-08-28,0.0153833333333333,0.0399833333333333,0.318266666666667,0.0175833333333333,0.144877777777778,0.0530277777777778,"kellerwald_lahntal"
"PF02",2000-09-05,0.0257111111111111,0.0489722222222222,0.323711111111111,0.0295722222222222,0.152911111111111,0.0585777777777778,"kellerwald_lahntal"
"PF02",2000-09-13,0.0295388888888889,0.0536055555555556,0.324961111111111,0.0339333333333333,0.156177777777778,0.0592888888888889,"kellerwald_lahntal"
"PF02",2000-09-21,0.0247,0.0497333333333333,0.300077777777778,0.0307222222222222,0.142622222222222,0.0530277777777778,"kellerwald_lahntal"
"PF02",2000-09-29,0.0191277777777778,0.0461277777777778,0.279466666666667,0.0271055555555556,0.131416666666667,0.04675,"kellerwald_lahntal"
"PF02",2000-10-07,0.0202555555555556,0.0473722222222222,0.268388888888889,0.0278722222222222,0.129338888888889,0.0469222222222222,"kellerwald_lahntal"
"PF02",2000-10-15,0.0234055555555556,0.0451333333333333,0.224327777777778,0.0316,0.1198,0.0517333333333333,"kellerwald_lahntal"
"PF02",2000-10-23,0.0249,0.0414166666666667,0.172638888888889,0.0333666666666667,0.108788888888889,0.0560333333333333,"kellerwald_lahntal"
"PF02",2000-10-31,0.0243111111111111,0.0402277777777778,0.155561111111111,0.0328111111111111,0.104911111111111,0.0565166666666667,"kellerwald_lahntal"
"PF02",2000-11-08,0.0235,0.0400277777777778,0.152711111111111,0.0315277777777778,0.104305555555556,0.0557888888888889,"kellerwald_lahntal"
"PF02",2000-11-16,0.02285,0.0401611111111111,0.151816666666667,0.0305,0.104905555555556,0.0560388888888889,"kellerwald_lahntal"
"PF02",2000-11-24,0.02255,0.0406,0.151305555555556,0.0298555555555556,0.105705555555556,0.0567722222222222,"kellerwald_lahntal"
"PF02",2000-12-02,0.0222333333333333,0.04095,0.151033333333333,0.0296222222222222,0.106216666666667,0.0574722222222222,"kellerwald_lahntal"
"PF02",2000-12-10,0.0220944444444444,0.0417666666666667,0.151083333333333,0.0296833333333333,0.106616666666667,0.0584555555555556,"kellerwald_lahntal"
"PF02",2000-12-18,0.0223277777777778,0.0427055555555556,0.150783333333333,0.0301388888888889,0.1071,0.0592388888888889,"kellerwald_lahntal"
"PF02",2000-12-26,0.0219833333333333,0.0446333333333333,0.152122222222222,0.0313222222222222,0.10735,0.0608666666666667,"kellerwald_lahntal"
"PF02",2001-01-01,0.0264388888888889,0.0407666666666667,0.148388888888889,0.0425777777777778,0.113688888888889,0.0653055555555556,"kellerwald_lahntal"
"PF02",2001-01-09,0.02665,0.0410111111111111,0.149166666666667,0.0403888888888889,0.113555555555556,0.0642722222222222,"kellerwald_lahntal"
"PF02",2001-01-17,0.0267888888888889,0.0406,0.148727777777778,0.0403444444444444,0.114316666666667,0.0647555555555556,"kellerwald_lahntal"
"PF02",2001-01-25,0.0273,0.0404055555555556,0.1481,0.0398611111111111,0.115461111111111,0.0651666666666667,"kellerwald_lahntal"
"PF02",2001-02-02,0.0284833333333333,0.0407166666666667,0.146472222222222,0.0405222222222222,0.1187,0.0670277777777778,"kellerwald_lahntal"
"PF02",2001-02-10,0.0300833333333333,0.0415388888888889,0.144438888888889,0.0425333333333333,0.124072222222222,0.0704555555555556,"kellerwald_lahntal"
"PF02",2001-02-18,0.0323,0.0435333333333333,0.142855555555556,0.0457333333333333,0.132844444444444,0.07605,"kellerwald_lahntal"
"PF02",2001-02-26,0.0333944444444444,0.0443777777777778,0.141211111111111,0.0471,0.138444444444444,0.0796833333333333,"kellerwald_lahntal"
"PF02",2001-03-06,0.0341611111111111,0.0448611111111111,0.14075,0.0472166666666667,0.141494444444444,0.0817555555555556,"kellerwald_lahntal"
"PF02",2001-03-14,0.0362555555555556,0.0467333333333333,0.144483333333333,0.0483555555555556,0.148127777777778,0.0865944444444444,"kellerwald_lahntal"
"PF02",2001-03-22,0.0396055555555556,0.0525388888888889,0.157222222222222,0.0540833333333333,0.1682,0.1017,"kellerwald_lahntal"
"PF02",2001-03-30,0.0406222222222222,0.0584333333333333,0.169488888888889,0.0598444444444445,0.188672222222222,0.116983333333333,"kellerwald_lahntal"
"PF02",2001-04-07,0.0390444444444444,0.0588388888888889,0.187794444444444,0.0605777777777778,0.189866666666667,0.115122222222222,"kellerwald_lahntal"
"PF02",2001-04-15,0.0377888888888889,0.0591666666666667,0.192211111111111,0.0605166666666667,0.1896,0.113855555555556,"kellerwald_lahntal"
"PF02",2001-04-23,0.0382888888888889,0.0613777777777778,0.208983333333333,0.0602277777777778,0.187727777777778,0.111361111111111,"kellerwald_lahntal"
"PF02",2001-05-01,0.0446722222222222,0.0663555555555556,0.275983333333333,0.0594388888888889,0.1776,0.09935,"kellerwald_lahntal"
"PF02",2001-05-09,0.0505222222222222,0.0704722222222222,0.3495,0.0594555555555556,0.168561111111111,0.0841222222222222,"kellerwald_lahntal"
"PF02",2001-05-17,0.0497444444444444,0.07305,0.366811111111111,0.0592722222222222,0.168088888888889,0.0807444444444445,"kellerwald_lahntal"
"PF02",2001-05-25,0.0433666666666667,0.0700444444444445,0.411755555555556,0.0535055555555556,0.164627777777778,0.0751222222222222,"kellerwald_lahntal"
"PF02",2001-06-02,0.0410166666666667,0.0710611111111111,0.430211111111111,0.0522444444444444,0.164744444444444,0.0736111111111111,"kellerwald_lahntal"
"PF02",2001-06-10,0.0388888888888889,0.0713388888888889,0.456911111111111,0.0506722222222222,0.164138888888889,0.0712333333333333,"kellerwald_lahntal"
"PF02",2001-06-18,0.0378,0.0664222222222222,0.435244444444444,0.0439388888888889,0.163611111111111,0.0651555555555556,"kellerwald_lahntal"
"PF02",2001-06-26,0.0381888888888889,0.0656555555555556,0.433727777777778,0.04365,0.164027777777778,0.0651833333333333,"kellerwald_lahntal"
"PF02",2001-07-04,0.0363,0.0628611111111111,0.425727777777778,0.0410333333333333,0.162016666666667,0.0641888888888889,"kellerwald_lahntal"
"PF02",2001-07-12,0.01235,0.0386333333333333,0.394561111111111,0.0174333333333333,0.1498,0.0511555555555556,"kellerwald_lahntal"
"PF02",2001-07-20,0.0137166666666667,0.0401388888888889,0.413505555555556,0.0194666666666667,0.155533333333333,0.0555333333333333,"kellerwald_lahntal"
"PF02",2001-07-28,0.0159722222222222,0.0392055555555556,0.370027777777778,0.0181944444444444,0.159261111111111,0.0564277777777778,"kellerwald_lahntal"
"PF02",2001-08-05,0.0157055555555556,0.0380722222222222,0.363116666666667,0.0173388888888889,0.158611111111111,0.0554888888888889,"kellerwald_lahntal"
"PF02",2001-08-13,0.0120944444444444,0.0348055555555556,0.355761111111111,0.0161777777777778,0.156138888888889,0.0541055555555556,"kellerwald_lahntal"
"PF02",2001-08-21,0.0106611111111111,0.0333277777777778,0.343072222222222,0.0148388888888889,0.149161111111111,0.0519388888888889,"kellerwald_lahntal"
"PF02",2001-08-29,0.0255055555555556,0.0423166666666667,0.36465,0.0288,0.153705555555556,0.0509833333333333,"kellerwald_lahntal"
"PF02",2001-09-06,0.0243666666666667,0.0415277777777778,0.3765,0.0284277777777778,0.153694444444444,0.0502722222222222,"kellerwald_lahntal"
"PF02",2001-09-14,0.0223833333333333,0.0401777777777778,0.37565,0.0280611111111111,0.150038888888889,0.0501888888888889,"kellerwald_lahntal"
"PF02",2001-09-22,0.02145,0.0385944444444444,0.372922222222222,0.0279,0.146,0.0497111111111111,"kellerwald_lahntal"
"PF02",2001-09-30,0.0191944444444444,0.0458666666666667,0.326866666666667,0.0389777777777778,0.163972222222222,0.0654833333333333,"kellerwald_lahntal"
"PF02",2001-10-08,0.0198611111111111,0.04755,0.318083333333333,0.0435111111111111,0.168583333333333,0.0691222222222222,"kellerwald_lahntal"
"PF02",2001-10-16,0.0200277777777778,0.0467555555555556,0.297116666666667,0.0453777777777778,0.164488888888889,0.0719666666666667,"kellerwald_lahntal"
"PF02",2001-10-24,0.0175166666666667,0.0478444444444444,0.233138888888889,0.04855,0.155911111111111,0.0778722222222222,"kellerwald_lahntal"
"PF02",2001-11-01,0.0153111111111111,0.0499166666666667,0.201527777777778,0.0523388888888889,0.154227777777778,0.0807222222222222,"kellerwald_lahntal"
"PF02",2001-11-09,0.0147722222222222,0.05095,0.192561111111111,0.0549111111111111,0.153872222222222,0.0811944444444444,"kellerwald_lahntal"
"PF02",2001-11-17,0.0153722222222222,0.0508833333333333,0.184344444444444,0.05555,0.153777777777778,0.0819722222222222,"kellerwald_lahntal"
"PF02",2001-11-25,0.0158388888888889,0.0509777777777778,0.185294444444444,0.0557055555555556,0.153416666666667,0.0818944444444445,"kellerwald_lahntal"
"PF02",2001-12-03,0.0162722222222222,0.0507222222222222,0.1832,0.0550555555555556,0.153605555555556,0.0821777777777778,"kellerwald_lahntal"
"PF02",2001-12-11,0.0167388888888889,0.0504111111111111,0.180338888888889,0.0544555555555556,0.153955555555556,0.0826666666666667,"kellerwald_lahntal"
"PF02",2001-12-19,0.0176333333333333,0.0495111111111111,0.174783333333333,0.0536111111111111,0.153705555555556,0.08305,"kellerwald_lahntal"
"PF02",2001-12-27,0.0179944444444444,0.0438277777777778,0.152066666666667,0.0469666666666667,0.133088888888889,0.0751777777777778,"kellerwald_lahntal"
"PF02",2002-01-01,0.0170666666666667,0.0428222222222222,0.148883333333333,0.0430833333333333,0.125594444444444,0.0711222222222222,"kellerwald_lahntal"
"PF02",2002-01-09,0.0171222222222222,0.0420888888888889,0.145633333333333,0.0419333333333333,0.124188888888889,0.0706166666666667,"kellerwald_lahntal"
"PF02",2002-01-17,0.0152666666666667,0.0392555555555556,0.132244444444444,0.0382611111111111,0.115783333333333,0.0663722222222222,"kellerwald_lahntal"
"PF02",2002-01-25,0.01085,0.0331,0.107566666666667,0.0309111111111111,0.0986166666666667,0.0558722222222222,"kellerwald_lahntal"
"PF02",2002-02-02,0.0211888888888889,0.0341444444444444,0.102833333333333,0.0321888888888889,0.0968222222222222,0.0615111111111111,"kellerwald_lahntal"
"PF02",2002-02-10,0.0316777777777778,0.0405277777777778,0.123155555555556,0.0412444444444444,0.111638888888889,0.0739611111111111,"kellerwald_lahntal"
"PF02",2002-02-18,0.0233166666666667,0.0382277777777778,0.1351,0.0431777777777778,0.130877777777778,0.0836944444444444,"kellerwald_lahntal"
"PF02",2002-02-26,0.0190555555555556,0.0363833333333333,0.1424,0.0436444444444445,0.140294444444444,0.0888277777777778,"kellerwald_lahntal"
"PF02",2002-03-06,0.0515666666666667,0.0624222222222222,0.14595,0.0652666666666667,0.1566,0.0957444444444445,"kellerwald_lahntal"
"PF02",2002-03-14,0.0457722222222222,0.0603722222222222,0.154922222222222,0.0638166666666667,0.174111111111111,0.110294444444444,"kellerwald_lahntal"
"PF02",2002-03-22,0.04365,0.05965,0.159155555555556,0.0629,0.179766666666667,0.114805555555556,"kellerwald_lahntal"
"PF02",2002-03-30,0.0354222222222222,0.0552111111111111,0.171416666666667,0.0614388888888889,0.195061111111111,0.128916666666667,"kellerwald_lahntal"
"PF02",2002-04-07,0.0365666666666667,0.0543055555555556,0.159916666666667,0.065,0.196877777777778,0.130244444444444,"kellerwald_lahntal"
"PF02",2002-04-15,0.0385833333333333,0.0556722222222222,0.150794444444444,0.06675,0.197861111111111,0.127094444444444,"kellerwald_lahntal"
"PF02",2002-04-23,0.0376777777777778,0.0558833333333333,0.163155555555556,0.0646388888888889,0.197244444444444,0.124422222222222,"kellerwald_lahntal"
"PF02",2002-05-01,0.0343722222222222,0.0560666666666667,0.230172222222222,0.0559222222222222,0.19235,0.112127777777778,"kellerwald_lahntal"
"PF02",2002-05-09,0.0259444444444444,0.0553611111111111,0.385361111111111,0.0388388888888889,0.180427777777778,0.0879222222222222,"kellerwald_lahntal"
"PF02",2002-05-17,0.0213388888888889,0.0549277777777778,0.446711111111111,0.0303833333333333,0.175011111111111,0.0777722222222222,"kellerwald_lahntal"
"PF02",2002-05-25,0.0190444444444444,0.0532,0.466161111111111,0.0251555555555556,0.172083333333333,0.0724666666666667,"kellerwald_lahntal"
"PF02",2002-06-02,0.00191666666666667,0.0304944444444444,0.454583333333333,0.00705,0.164322222222222,0.0629055555555556,"kellerwald_lahntal"
"PF02",2002-06-10,0.00215,0.0299611111111111,0.447961111111111,0.00696111111111111,0.162961111111111,0.0613055555555556,"kellerwald_lahntal"
"PF02",2002-06-18,0.00747222222222222,0.0337833333333333,0.4153,0.0103611111111111,0.158133333333333,0.0569111111111111,"kellerwald_lahntal"
"PF02",2002-06-26,0.0104333333333333,0.0353722222222222,0.398733333333333,0.0122722222222222,0.155405555555556,0.0543611111111111,"kellerwald_lahntal"
"PF02",2002-07-04,0.0114055555555556,0.0354111111111111,0.393661111111111,0.0132555555555556,0.154666666666667,0.0541833333333333,"kellerwald_lahntal"
"PF02",2002-07-12,0.0126111111111111,0.0356222222222222,0.376466666666667,0.0152333333333333,0.158044444444444,0.0556777777777778,"kellerwald_lahntal"
"PF02",2002-07-20,0.0129277777777778,0.0359388888888889,0.372444444444444,0.0153777777777778,0.156683333333333,0.0554277777777778,"kellerwald_lahntal"
"PF02",2002-07-28,0.0131611111111111,0.0359888888888889,0.369911111111111,0.0156333333333333,0.155766666666667,0.0554222222222222,"kellerwald_lahntal"
"PF02",2002-08-05,0.0236666666666667,0.0435555555555556,0.364322222222222,0.0282888888888889,0.160438888888889,0.0611611111111111,"kellerwald_lahntal"
"PF02",2002-08-13,0.02405,0.0434666666666667,0.363494444444444,0.0282333333333333,0.160572222222222,0.0613333333333333,"kellerwald_lahntal"
"PF02",2002-08-21,0.0280444444444444,0.0449944444444444,0.329988888888889,0.0257277777777778,0.157372222222222,0.0579222222222222,"kellerwald_lahntal"
"PF02",2002-08-29,0.0289777777777778,0.0457666666666667,0.321166666666667,0.0271,0.156583333333333,0.0585388888888889,"kellerwald_lahntal"
"PF02",2002-09-06,0.0278777777777778,0.0450888888888889,0.3161,0.0270055555555556,0.1555,0.0581222222222222,"kellerwald_lahntal"
"PF02",2002-09-14,0.0230166666666667,0.0409111111111111,0.31145,0.0234888888888889,0.151277777777778,0.0542055555555556,"kellerwald_lahntal"
"PF02",2002-09-22,0.0218055555555556,0.0404333333333333,0.310483333333333,0.0239222222222222,0.150538888888889,0.0536277777777778,"kellerwald_lahntal"
"PF02",2002-09-30,0.0234722222222222,0.0428833333333333,0.3048,0.02785,0.151027777777778,0.0565055555555556,"kellerwald_lahntal"
"PF02",2002-10-08,0.0292944444444444,0.0513777777777778,0.281844444444444,0.0388055555555556,0.152788888888889,0.0654166666666667,"kellerwald_lahntal"
"PF02",2002-10-16,0.0362722222222222,0.0616777777777778,0.253905555555556,0.0527277777777778,0.155666666666667,0.0755888888888889,"kellerwald_lahntal"
"PF02",2002-10-24,0.0390166666666667,0.0662222222222222,0.243027777777778,0.0599444444444444,0.157494444444444,0.0803333333333333,"kellerwald_lahntal"
"PF02",2002-11-01,0.0398388888888889,0.0665555555555556,0.238422222222222,0.06165,0.156444444444444,0.08135,"kellerwald_lahntal"
"PF02",2002-11-09,0.0414,0.0657666666666667,0.214255555555556,0.06035,0.146472222222222,0.0781277777777778,"kellerwald_lahntal"
"PF02",2002-11-17,0.0424611111111111,0.0643555555555556,0.176916666666667,0.0582111111111111,0.131838888888889,0.0734555555555556,"kellerwald_lahntal"
"PF02",2002-11-25,0.0422166666666667,0.0641555555555556,0.155561111111111,0.0581555555555556,0.124533333333333,0.0717111111111111,"kellerwald_lahntal"
"PF02",2002-12-03,0.0421444444444444,0.0644055555555556,0.150972222222222,0.0589833333333333,0.123344444444444,0.0719166666666667,"kellerwald_lahntal"
"PF02",2002-12-11,0.0422666666666667,0.0644611111111111,0.15045,0.0594611111111111,0.123683333333333,0.0728111111111111,"kellerwald_lahntal"
"PF02",2002-12-19,0.0425722222222222,0.0645277777777778,0.149927777777778,0.0605833333333333,0.124894444444444,0.0743333333333333,"kellerwald_lahntal"
"PF02",2002-12-27,0.0427166666666667,0.0645388888888889,0.149205555555556,0.0607722222222222,0.126038888888889,0.0761666666666667,"kellerwald_lahntal"
"PF02",2003-01-01,0.0431388888888889,0.0663777777777778,0.147933333333333,0.0606388888888889,0.1282,0.0798166666666667,"kellerwald_lahntal"
"PF02",2003-01-09,0.0436666666666667,0.0662166666666667,0.145566666666667,0.0628888888888889,0.133177777777778,0.08395,"kellerwald_lahntal"
"PF02",2003-01-17,0.0529333333333333,0.0743555555555556,0.152366666666667,0.0699388888888889,0.131816666666667,0.08285,"kellerwald_lahntal"
"PF02",2003-01-25,0.0669555555555556,0.0865611111111111,0.162483333333333,0.0808444444444445,0.131094444444444,0.0821666666666667,"kellerwald_lahntal"
"PF02",2003-02-02,0.0939833333333333,0.109072222222222,0.176344444444444,0.100677777777778,0.112438888888889,0.0691666666666667,"kellerwald_lahntal"
"PF02",2003-02-10,0.14455,0.152255555555556,0.203966666666667,0.137305555555556,0.0713777777777778,0.04275,"kellerwald_lahntal"
"PF02",2003-02-18,0.113555555555556,0.124488888888889,0.183544444444444,0.114455555555556,0.102,0.0661,"kellerwald_lahntal"
"PF02",2003-02-26,0.100511111111111,0.112944444444444,0.172855555555556,0.1058,0.117261111111111,0.0780388888888889,"kellerwald_lahntal"
"PF02",2003-03-06,0.0454944444444444,0.0617222222222222,0.15545,0.0660833333333333,0.167777777777778,0.110788888888889,"kellerwald_lahntal"
"PF02",2003-03-14,0.0311833333333333,0.0479055555555556,0.152977777777778,0.0560666666666667,0.179077777777778,0.117472222222222,"kellerwald_lahntal"
"PF02",2003-03-22,0.0492555555555556,0.0651611111111111,0.164572222222222,0.0674277777777778,0.18845,0.125944444444444,"kellerwald_lahntal"
"PF02",2003-03-30,0.0862611111111111,0.102511111111111,0.191172222222222,0.0971666666666667,0.207577777777778,0.141266666666667,"kellerwald_lahntal"
"PF02",2003-04-07,0.0627833333333333,0.0807666666666667,0.182583333333333,0.0819833333333333,0.2132,0.142394444444444,"kellerwald_lahntal"
"PF02",2003-04-15,0.0360888888888889,0.0578777777777778,0.176377777777778,0.0651333333333333,0.216483333333333,0.140838888888889,"kellerwald_lahntal"
"PF02",2003-04-23,0.0712777777777778,0.0957222222222222,0.267105555555556,0.0866055555555556,0.215933333333333,0.130172222222222,"kellerwald_lahntal"
"PF02",2003-05-01,0.0575722222222222,0.0801388888888889,0.332972222222222,0.0632111111111111,0.176877777777778,0.08825,"kellerwald_lahntal"
"PF02",2003-05-09,0.04785,0.0712388888888889,0.373761111111111,0.0495777777777778,0.159233333333333,0.0666333333333333,"kellerwald_lahntal"
"PF02",2003-05-17,0.0433555555555556,0.0680388888888889,0.388794444444444,0.0441722222222222,0.160138888888889,0.0624,"kellerwald_lahntal"
"PF02",2003-05-25,0.0384444444444444,0.0627944444444444,0.409788888888889,0.03955,0.166716666666667,0.0622,"kellerwald_lahntal"
"PF02",2003-06-02,0.0380944444444444,0.0614833333333333,0.4122,0.03845,0.167466666666667,0.0609111111111111,"kellerwald_lahntal"
"PF02",2003-06-10,0.0384833333333333,0.0609722222222222,0.411838888888889,0.0379611111111111,0.167122222222222,0.0601111111111111,"kellerwald_lahntal"
"PF02",2003-06-18,0.0386611111111111,0.0604166666666667,0.412094444444444,0.0379055555555556,0.16765,0.0604,"kellerwald_lahntal"
"PF02",2003-06-26,0.0386777777777778,0.0593666666666667,0.413044444444444,0.0383,0.169416666666667,0.0619333333333333,"kellerwald_lahntal"
"PF02",2003-07-04,0.0402944444444444,0.0603055555555556,0.407588888888889,0.0401388888888889,0.16905,0.0644611111111111,"kellerwald_lahntal"
"PF02",2003-07-12,0.0391833333333333,0.05855,0.414572222222222,0.0405,0.173561111111111,0.0689555555555556,"kellerwald_lahntal"
"PF02",2003-07-20,0.02245,0.0368666666666667,0.329827777777778,0.0248222222222222,0.134344444444444,0.0402166666666667,"kellerwald_lahntal"
"PF02",2003-07-28,0.0232111111111111,0.0372611111111111,0.327205555555556,0.0262777777777778,0.135272222222222,0.0421444444444444,"kellerwald_lahntal"
"PF02",2003-08-05,0.0281111111111111,0.0478555555555556,0.347283333333333,0.0279444444444444,0.159766666666667,0.0640055555555556,"kellerwald_lahntal"
"PF02",2003-08-13,0.0343777777777778,0.0509333333333333,0.326311111111111,0.0356777777777778,0.153544444444444,0.0573277777777778,"kellerwald_lahntal"
"PF02",2003-08-21,0.0498055555555556,0.0629222222222222,0.328283333333333,0.05,0.155461111111111,0.0566666666666667,"kellerwald_lahntal"
"PF02",2003-08-29,0.0416722222222222,0.0546888888888889,0.316711111111111,0.0420277777777778,0.147727777777778,0.05315,"kellerwald_lahntal"
"PF02",2003-09-06,0.0204555555555556,0.0353277777777778,0.29335,0.02285,0.1295,0.0437111111111111,"kellerwald_lahntal"
"PF02",2003-09-14,0.0206055555555556,0.0380333333333333,0.301627777777778,0.0223777777777778,0.13325,0.0474777777777778,"kellerwald_lahntal"
"PF02",2003-09-22,0.0244833333333333,0.0434166666666667,0.279416666666667,0.0308444444444444,0.130222222222222,0.0442111111111111,"kellerwald_lahntal"
"PF02",2003-09-30,0.0240277777777778,0.0425888888888889,0.262827777777778,0.0303055555555556,0.123488888888889,0.0410944444444444,"kellerwald_lahntal"
"PF02",2003-10-08,0.0230666666666667,0.0416944444444445,0.252022222222222,0.0280888888888889,0.114588888888889,0.0395111111111111,"kellerwald_lahntal"
"PF02",2003-10-16,0.0220444444444444,0.0404666666666667,0.250694444444444,0.0265166666666667,0.106472222222222,0.0362166666666667,"kellerwald_lahntal"
"PF02",2003-10-24,0.0279166666666667,0.0445388888888889,0.216516666666667,0.0344777777777778,0.110355555555556,0.0460777777777778,"kellerwald_lahntal"
"PF02",2003-11-01,0.0315666666666667,0.0471888888888889,0.199988888888889,0.0386666666666667,0.110583333333333,0.0508944444444445,"kellerwald_lahntal"
"PF02",2003-11-09,0.0399611111111111,0.0532222222222222,0.153277777777778,0.0503277777777778,0.114183333333333,0.0610333333333333,"kellerwald_lahntal"
"PF02",2003-11-17,0.0395555555555556,0.0536777777777778,0.15225,0.0492666666666667,0.110455555555556,0.0610388888888889,"kellerwald_lahntal"
"PF02",2003-11-25,0.0396111111111111,0.0543555555555556,0.150916666666667,0.0490166666666667,0.1086,0.0613111111111111,"kellerwald_lahntal"
"PF02",2003-12-03,0.0396722222222222,0.0549277777777778,0.149333333333333,0.0498611111111111,0.113227777777778,0.0664722222222222,"kellerwald_lahntal"
"PF02",2003-12-11,0.0399388888888889,0.0553333333333333,0.148061111111111,0.0505888888888889,0.116011111111111,0.0700777777777778,"kellerwald_lahntal"
"PF02",2003-12-19,0.0407166666666667,0.0557055555555556,0.145594444444444,0.0517277777777778,0.119977777777778,0.0750555555555556,"kellerwald_lahntal"
"PF02",2003-12-27,0.0405388888888889,0.0559277777777778,0.145566666666667,0.0519666666666667,0.120777777777778,0.0760555555555556,"kellerwald_lahntal"
"PF02",2004-01-01,0.0425888888888889,0.0527,0.141572222222222,0.0545388888888889,0.137333333333333,0.0845666666666667,"kellerwald_lahntal"
"PF02",2004-01-09,0.0426333333333333,0.0525888888888889,0.142094444444444,0.0542722222222222,0.140094444444444,0.0863611111111111,"kellerwald_lahntal"
"PF02",2004-01-17,0.0430444444444444,0.0524166666666667,0.142238888888889,0.05395,0.142538888888889,0.0881111111111111,"kellerwald_lahntal"
